NAME,SEMEL,ENGLISH_NAME,DISTRICT,NAPA,NATURAL_ZONE,MUNICIPAL_STANCE,METROPOLITAN,RELIGION,POPULATION,OTHER,JEWS,ARAB,FOUNDED,TZURA,IRGUN,CENTER,ALTITUDE,PLANNING,POLICE,TAATIK
בית הגדי,723,BET HAGADDI,6,62,621,39,334,1,708,0.7,0.7,,1949,310,2,16255926,154,653,3482,Bet HaGaddi
בית הלוי,373,BET HALEWI,4,41,411,16,141,1,751,0.8,0.7,,1945,310,1,19346953,22,409,5110,Bet HaLewi
בית הלל,322,BET HILLEL,2,21,211,55,,1,668,0.7,0.7,,1940,310,1,25667903,85,253,1210,Bet Hillel
בית העמק,572,BET HAEMEQ,2,24,245,4,241,1,493,0.5,0.5,,1949,330,15,21387639,50,201,1350,Bet HaEmeq
בית הערבה,3645,BET HAARAVA,7,75,,74,,1,120,0.1,0.1,,1980,330,15,24736350,-320,713,4355,Bet HaArava
בית השיטה,242,BET HASHITTA,2,23,232,8,,1,1015,1,1,,1935,330,15,24147173,-41,204,1430,Bet HaShitta
בית זיד,353,BET ZEID,2,23,235,9,242,1,226,0.2,0.2,,1943,350,,21117341,133,254,1160,Bet Zeid
בית זית,710,BET ZAYIT,1,11,111,26,,1,1456,1.5,1.4,,1949,310,1,21536322,604,151,6129,Bet Zayit
בית זרע,143,BET ZERA,2,22,221,6,,1,559,0.6,0.5,,1926,330,15,25417326,-205,214,1240,Bet Zera
בית חולים פוריה,1712,,2,22,221,6,,,,,,,,520,,25097398,,,,
בית חורון,3575,BET HORON,7,74,,73,,1,1115,1.1,1.1,,1977,370,11,21266424,625,711,4354,Bet Horon
בית חירות,877,BET HERUT,4,41,411,16,141,1,882,0.9,0.9,,1933,320,1,18796983,18,409,5110,Bet Herut
בית חלקיה,2033,BET HILQIYYA,4,44,441,31,143,1,541,0.5,0.5,,1953,310,8,18216334,70,456,5230,Bet Hilqiyya
בית חנן,159,BET HANAN,4,44,442,27,143,1,533,0.5,0.5,,1930,310,1,17886490,44,456,5210,Bet Hanan
בית חנניה,800,BET HANANYA,3,32,324,15,,1,803,0.8,0.8,,1950,310,1,19327150,12,303,1181,Bet Hananya
בית חשמונאי,1050,BET HASHMONAY,4,43,432,30,143,1,1736,1.7,1.7,,1972,350,,19236440,113,426,5220,Bet Hashmonay
בית יהושע,288,BET YEHOSHUA,4,41,411,19,141,1,955,1,0.9,,1938,310,6,18716848,21,401,5110,Bet Yehoshua
בית יוסף,265,BET YOSEF,2,23,231,7,,1,435,0.4,0.4,,1937,310,1,25217183,-230,202,1430,Bet Yosef
בית ינאי,200,BET YANNAY,4,41,411,16,141,1,385,0.4,0.4,,1933,310,10,18726985,16,409,5110,Bet Yannay
בית יצחק-שער חפר,326,BET YIZHAQ-SH. HEFER,4,41,411,16,141,1,1864,1.9,1.9,,1940,310,10,18966927,28,409,5110,Bet Yizhaq-Sh. Hefer
בית לחם הגלילית,430,BET LEHEM HAGELILIT,2,23,237,9,242,1,791,0.8,0.8,,1948,310,1,21827379,174,254,1440,Bet Lehem HaGelilit
בית מאיר,751,BET ME'IR,1,11,111,26,,1,824,0.8,0.8,,1950,310,2,20366335,572,151,6129,Bet Me'ir
בית נחמיה,784,BET NEHEMYA,4,43,432,25,142,1,854,0.9,0.8,,1950,310,6,19596537,79,424,5280,Bet Nehemya
בית ניר,16,BET NIR,6,61,612,35,,1,359,0.4,0.3,,1955,330,15,18826172,246,654,3820,Bet Nir
בית נקופה,672,BET NEQOFA,1,11,111,26,,1,568,0.6,0.5,,1949,310,1,21206345,675,151,6129,Bet Neqofa
בית עובד,202,BET OVED,4,44,442,27,143,1,290,0.3,0.3,,1933,310,1,17856476,31,456,5210,Bet Oved
בית עוזיאל,301,BET UZZI'EL,4,43,432,30,143,1,556,0.6,0.6,,1956,310,2,19126419,131,426,5220,Bet Uzzi'el
בית עזרא,756,BET EZRA,6,61,611,33,,1,1029,1,1,,1950,310,1,16766273,52,616,3830,Bet Ezra
בית עריף,604,BET ARIF,4,43,432,25,142,1,1047,1,1,,1951,310,1,19396557,59,424,5280,Bet Arif
בית צבי,212,BET ZEVI,3,32,321,15,223,1,235,0.2,0.2,,1953,340,,19747361,42,303,1181,Bet Zevi
בית קמה,598,BET QAMA,6,62,621,41,321,1,1346,1.3,1.3,,1949,330,15,17745951,240,653,3485,Bet Qama
בית קשת,365,BET QESHET,2,22,222,3,,1,415,0.4,0.4,,1944,330,15,23747360,185,206,1240,Bet Qeshet
בית רבן,848,BET RABBAN,4,44,441,29,143,1,789,0.8,0.8,,1946,340,,17456362,57,456,3830,Bet Rabban
בית רימון,1162,BET RIMMON,2,23,237,3,,1,403,0.4,0.4,,1977,330,3,23127429,354,206,1410,Bet Rimmon
בית שאן,9200,BET SHE'AN,2,23,231,0,,1,16977,16.9,16.6,,1948,170,,24767116,-125,203,1430,Bet She'an
בית שמש,2610,BET SHEMESH,1,11,112,0,,1,80561,80.4,78.5,,1950,150,,19886286,220,102,6140,Bet Shemesh
בית שערים,248,BET SHE'ARIM,2,23,235,9,242,1,700,0.7,0.7,,1936,310,1,21717336,80,254,1440,Bet She'arim
בית שקמה,747,BET SHIQMA,6,61,614,36,,1,721,0.7,0.7,,1950,310,1,16336163,50,654,3840,Bet Shiqma
ביתן אהרן,252,BITAN AHARON,4,41,411,16,141,1,357,0.4,0.4,,1936,310,10,18796967,23,409,5110,Bitan Aharon
ביתר עילית,3780,BETAR ILLIT,7,76,,0,,1,37575,37.6,37.6,,1985,160,,21156228,870,716,4352,Betar Illit
בלפוריה,94,BALFURYA,2,23,234,9,,1,362,0.4,0.4,,1922,310,1,22817262,93,254,1420,Balfurya
בן זכאי,760,BEN ZAKKAY,4,44,441,29,143,1,959,1,1,,1950,310,2,17446406,29,456,5230,Ben Zakkay
בן עמי,712,BEN AMMI,2,24,245,4,,1,759,0.8,0.8,,1949,310,1,21197679,28,201,1350,Ben Ammi
בן שמן (כפר נוער),1084,BEN SHEMEN(K.NO'AR),4,43,432,25,142,1,554,0.6,0.5,,1921,340,,19336518,70,424,5280,Ben Shemen(K.No'ar)
בן שמן (מושב),2013,BEN SHEMEN (MOSHAV),4,43,432,25,142,1,746,0.7,0.7,,1952,310,1,19276510,70,424,5280,Ben Shemen (Moshav)
בני ברק,6100,BENE BERAQ,5,52,512,0,122,1,158888,158.8,156.9,,1924,140,,18476660,10,501,2300,Bene Beraq
בני דרום,592,BENE DAROM,4,44,441,29,143,1,537,0.5,0.5,,1949,320,2,17106366,38,456,3870,Bene Darom
בני דרור,386,BENE DEROR,4,41,411,18,141,1,1174,1.2,1.2,,1946,320,1,19086852,31,412,5140,Bene Deror
בני יהודה,4015,BENE YEHUDA,2,29,294,71,,1,969,1,0.9,,1972,370,13,26487451,345,219,1270,Bene Yehuda
בני נצרים,1363,BNE NETSARIM,6,62,622,38,334,,,,,,,510,11,13455612,85,653,3430,Bne Netsarim
בני עטרות,448,BENE ATAROT,4,42,422,25,142,1,882,0.9,0.9,,1948,310,1,19186589,51,424,5130,Bene Atarot
"בני עי""ש",1066,BENE AYISH,4,44,441,99,143,1,6936,6.9,5.7,,1958,180,,17756331,77,453,3830,Bene Ayish
בני ציון,418,BENE ZIYYON,4,41,411,19,141,1,1299,1.3,1.3,,1947,310,10,18786805,38,401,5140,Bene Ziyyon
בני ראם,588,BENE RE'EM,4,44,441,31,143,1,1227,1.2,1.2,,1949,310,8,18036307,65,456,5230,Bene Re'em
בניה,685,BENAYA,4,44,441,28,143,1,723,0.7,0.7,,1949,310,1,17666391,33,456,5230,Benaya
בנימינה-גבעת עדה*,9800,BINYAMINA-GIV'AT ADA,3,32,324,99,,1,12953,12.9,12.6,,1903,170,,19707140,15,353,1181,Binyamina-Giv'at Ada
"בסמ""ה",1326,BASMA,3,32,323,99,,2,7972,,,8,,280,,21007120,231,354,1450,Basma
בסמת טבעון,944,BASMAT TAB'UN,2,23,237,99,242,2,6949,,,6.9,,280,,21507384,199,257,1160,Basmat Tab'un
בענה,483,BI'NE,2,24,242,99,241,2,7063,,,7,,280,,22587596,260,260,1310,Bi'ne
בצרה,389,BAZRA,4,41,411,19,141,1,1104,1.1,1.1,,1946,310,10,18856797,28,401,5140,Bazra
בצת,589,BEZET,2,24,245,4,,1,256,0.2,0.2,,1949,310,1,21307751,26,201,1350,Bezet
בקוע,864,BEQOA,1,11,112,26,,1,551,0.5,0.5,,1951,310,1,19306375,154,151,6140,Beqoa
בקעות,3612,BEQA'OT,7,75,,75,,1,162,0.2,0.2,,1972,310,10,24306833,100,712,4164,Beqa'ot
"בקעת נטופה מ""א 56",1854,,2,24,241,56,,,,,,,,530,,,,,,
"בקעת תירען מ""א 3",1884,,2,23,237,3,,,,,,,,530,,,,,,
בר גיורא,823,BAR GIYYORA,1,11,111,26,,1,590,0.6,0.6,,1950,310,9,20716264,701,151,6140,Bar Giyyora
בר יוחאי,1191,BAR YOHAY,2,21,212,2,,1,693,0.7,0.7,,1979,370,2,24237670,692,209,1230,Bar Yohay
ברור חיל,428,BEROR HAYIL,6,61,614,37,334,1,669,0.7,0.7,,1948,330,15,16656073,73,653,3840,Beror Hayil
ברוש,2060,BEROSH,6,62,621,41,324,1,310,0.3,0.3,,1953,310,1,16535867,130,653,3430,Berosh
ברכה,3710,BERAKHA,7,72,,72,,1,1691,1.7,1.4,,1983,370,11,22526776,850,710,4164,Berakha
ברכיה,746,BEREKHYA,6,61,614,36,,1,1096,1.1,1.1,,1950,310,1,16446195,44,654,3830,Berekhya
ברעם,667,BAR'AM,2,21,212,1,,1,578,0.6,0.5,,1949,330,15,24097735,725,253,1230,Bar'am
ברק,141,BARAQ,2,23,234,8,,1,378,0.4,0.4,,1956,310,1,22527165,70,204,1420,Baraq
ברקאי,617,BARQAY,3,32,324,14,,1,399,0.4,0.4,,1949,330,15,20307090,72,351,1450,Barqay
ברקן,3654,BARQAN,7,73,,72,,1,1401,1.4,1.3,,1981,370,9,21036685,455,710,4164,Barqan
ברקת,2038,BAREQET,4,42,422,25,142,1,1554,1.6,1.6,,1952,310,2,19496584,80,424,5280,Bareqet
בת הדר,1323,BAT HADAR,6,61,614,36,,1,553,0.6,0.5,,1995,350,,16176173,56,654,3840,Bat Hadar
בת חן,1361,BAT HEN,4,41,411,16,141,1,441,0.4,0.4,,1967,350,,18806863,,409,5110,Bat Hen
בת חפר,1319,BAT HEFER,4,41,412,16,141,1,5281,5.3,5.2,,1996,180,,20146933,53,409,5150,Bat Hefer
בת ים,6200,BAT YAM,5,53,513,0,123,1,130377,129.9,110.8,,1926,140,,17576582,20,502,2200,Bat Yam
בת עין,3794,BAT AYIN,7,76,,76,,1,987,1,1,,1989,370,11,20996182,870,714,4352,Bat Ayin
בת שלמה,33,BAT SHELOMO,3,32,322,15,243,1,513,0.5,0.5,,1889,310,7,20057228,91,303,1181,Bat Shelomo
בתי זיקוק - קישון*,1736,,3,31,311,,210,,,,,,,520,,20577445,,,,
ג'דיידה-מכר,1292,JUDEIDE-MAKER,2,24,246,99,241,2,18574,,,18.5,,270,,21357595,57,252,1330,Judeide-Maker
ג'ולס,485,JULIS,2,24,243,99,,2,5761,,,5.8,,280,,21787610,122,252,1330,Julis
ג'לג'וליה,627,JALJULYE,4,42,421,99,142,2,8651,,,8.6,,280,,19566734,43,451,5160,Jaljulye
ג'נאביב (שבט),976,JUNNABIB,6,62,623,,332,3,,,,,,460,,20305690,0,699,3481,
ג'סר א-זרקא,541,JISR AZ-ZARQA,3,32,324,99,,2,12709,,,12.7,,270,,19207160,17,353,1181,Jisr Az-Zarqa
ג'ש (גוש חלב),487,JISH(GUSH HALAV),2,21,212,99,,2,2954,,,2.9,,290,,24197701,778,258,1230,Jish(Gush Halav)
גאולי תימן,872,GE'ULE TEMAN,4,41,411,16,141,1,355,0.3,0.3,,1947,310,2,19106997,8,409,5110,Ge'ule Teman
גאולים,379,GE'ULIM,4,41,411,18,141,1,876,0.9,0.9,,1945,310,1,19466891,57,412,5110,Ge'ulim
"גאון הירדן מ""א 3",1963,,2,22,222,3,,,,,,,,530,,,,,,
גאליה,853,GE'ALYA,4,44,442,27,143,1,985,1,1,,1948,310,1,17776434,22,456,5230,Ge'alya
גבולות,352,GEVULOT,6,62,622,38,334,1,258,0.3,0.2,,1943,330,15,14915689,128,653,3430,Gevulot
גבים,424,GEVIM,6,61,614,37,334,1,395,0.4,0.4,,1947,330,15,16206017,122,653,3840,Gevim
גבע,86,GEVA,2,23,232,8,,1,595,0.6,0.6,,1921,330,15,23537191,10,204,1420,Geva
גבע בנימין,3763,GEVA BINYAMIN,7,74,,73,,1,4370,4.4,4.3,,1984,190,,22546399,655,711,4354,Geva Binyamin
גבע כרמל,683,GEVA  KARMEL,3,32,321,15,243,1,1095,1.1,1.1,,1949,310,1,19617296,21,303,1181,Geva  Karmel
גבעולים,2014,GIV'OLIM,6,62,621,39,334,1,270,0.3,0.3,,1952,310,2,16005895,120,653,3482,Giv'olim
גבעון החדשה,3644,GIV'ON HAHADASHA,7,74,,73,,1,1097,1,1,,1980,370,11,21576397,755,711,6180,Giv'on HaHadasha
גבעות בר,1344,GEVA'OT BAR,6,62,623,41,321,1,369,0.4,0.4,,2004,370,19,17675851,250,653,3485,Geva'ot Bar
גבעת אבני,1293,GIV'AT AVNI,2,22,222,3,,1,2056,2.1,2,,1991,190,,24157423,279,206,1240,Giv'at Avni
גבעת אלה,1288,GIV'AT ELA,2,23,237,9,242,1,1600,1.6,1.6,,1988,370,13,22307363,265,254,1440,Giv'at Ela
גבעת ברנר,147,GIV'AT BRENNER,4,44,441,28,143,1,2463,2.5,2.4,,1928,193,,18126415,58,456,5230,Giv'at Brenner
גבעת השלושה,870,GIV'AT HASHELOSHA,4,42,422,20,142,1,761,0.8,0.7,,1925,330,15,19276673,29,417,5130,Giv'at HaShelosha
גבעת זאב,3730,GIV'AT ZE'EV,7,74,,99,,1,11764,11.7,11.6,,1983,170,,21606410,770,705,6180,Giv'at Ze'ev
"גבעת ח""ן",207,GIV'AT HEN,4,42,421,20,131,1,362,0.4,0.4,,1933,310,1,18836749,65,417,5140,Giv'at Hen
גבעת חביבה,1740,,3,32,324,14,,,,,,,,520,,20227071,,,,
גבעת חיים (איחוד),2018,GIV'AT HAYYIM (IHUD),4,41,411,16,141,1,804,0.8,0.8,,1932,330,15,19387006,25,409,5110,Giv'at Hayyim (Ihud)
גבעת חיים (מאוחד),173,GIV'AT HAYYIM(ME'UHAD),4,41,411,16,141,1,933,0.9,0.9,,1932,330,15,19366998,21,409,5110,Giv'at Hayyim(Me'uhad)
גבעת יואב,4021,GIV'AT YO'AV,2,29,294,71,,1,533,0.5,0.5,,1968,310,1,26457450,320,219,1270,Giv'at Yo'av
גבעת יערים,787,GIV'AT YE'ARIM,1,11,111,26,,1,1305,1.3,1.3,,1950,310,1,20856327,703,151,6140,Giv'at Ye'arim
גבעת ישעיהו,919,GIV'AT YESHA'YAHU,1,11,112,26,,1,650,0.6,0.6,,1958,310,6,19486199,289,151,6140,Giv'at Yesha'yahu
"גבעת כ""ח",802,GIV'AT KOAH,4,42,422,25,142,1,659,0.7,0.6,,1950,310,1,19396596,71,424,5130,Giv'at Koah
"גבעת ניל""י",360,GIV'AT NILI,3,32,323,45,,1,622,0.6,0.6,,1953,310,9,20407171,137,351,1181,Giv'at Nili
גבעת עוז,703,GIV'AT OZ,2,23,234,13,,1,472,0.5,0.5,,1949,330,15,21897179,115,254,1420,Giv'at Oz
גבעת שמואל,681,GIV'AT SHEMU'EL,4,42,422,0,132,1,22417,22.4,22.1,,1942,160,,18586649,50,455,2370,Giv'at Shemu'el
גבעת שמש,566,GIV'AT SHEMESH,1,11,112,26,,1,53,,,,1954,340,,19546313,250,151,6140,Giv'at Shemesh
גבעת שפירא,1077,GIV'AT SHAPPIRA,4,41,411,16,141,1,377,0.4,0.4,,1958,310,10,18856960,34,409,5110,Giv'at Shappira
גבעתי,793,GIV'ATI,6,61,611,33,,1,899,0.9,0.9,,1950,310,1,16956267,37,616,3830,Giv'ati
גבעתיים,6300,GIV'ATAYIM,5,52,512,0,122,1,54035,54,52.5,,1922,150,,18206640,10,503,2314,Giv'atayim
גברעם,342,GEVAR'AM,6,61,614,36,,1,362,0.4,0.3,,1942,330,15,16326112,87,654,3840,Gevar'am
גבת,133,GEVAT,2,23,234,9,,1,687,0.7,0.7,,1926,330,15,22007312,104,254,1440,Gevat
גדות,35,GADOT,2,21,213,1,,1,395,0.4,0.3,,1949,330,15,25837695,103,253,1220,Gadot
גדיש,145,GADISH,2,23,234,8,,1,409,0.4,0.4,,1956,310,1,22327183,66,204,1420,Gadish
גדעונה,442,GID'ONA,2,23,232,8,,1,243,0.2,0.2,,1949,350,,23397172,-17,204,1420,Gid'ona
גדרה,2550,GEDERA,4,44,441,99,143,1,23159,23.1,22.6,,1884,160,,17906360,60,453,5230,Gedera
"גולן דרומי מ""א 71",1966,,2,29,294,71,,,,,,,,530,,,,,,
"גולן צפוני מ""א 71",1962,,2,29,292,71,,,,,,,,530,,,,,,
"גולן תיכון מ""א 71",1964,,2,29,293,71,,,,,,,,530,,,,,,
גונן,852,GONEN,2,21,211,1,,1,336,0.3,0.3,,1951,330,15,26087810,99,253,1210,Gonen
גורן,755,GOREN,2,24,244,52,,1,431,0.4,0.4,,1950,310,1,22247735,369,255,1350,Goren
גורנות הגליל,1219,GORNOT HAGALIL,2,24,244,52,,1,172,0.2,0.2,,1980,350,,22367739,398,255,1350,Gornot HaGalil
גזית,457,GAZIT,2,23,233,9,,1,598,0.6,0.6,,1948,330,15,24247272,127,254,1420,Gazit
גזר,370,GEZER,4,43,432,30,143,1,285,0.3,0.3,,1945,330,15,19276426,124,426,5220,Gezer
גיאה,706,GE'A,6,61,614,36,,1,853,0.9,0.8,,1949,310,1,16256150,49,654,3840,Ge'a
גיבתון,196,GIBBETON,4,44,441,28,143,1,276,0.3,0.3,,1933,350,,18126439,42,456,5230,Gibbeton
גיזו,1043,GIZO,1,11,112,26,,1,181,0.2,0.2,,1968,350,,19426346,198,151,6140,Gizo
גילון,1204,GILON,2,24,242,56,241,1,889,0.9,0.9,,1980,370,9,22227565,295,205,1310,Gilon
גילת,736,GILAT,6,62,622,42,324,1,1005,1,1,,1949,310,1,16705820,135,653,3430,Gilat
גינוסר,262,GINNOSAR,2,22,221,6,,1,485,0.5,0.5,,1937,330,15,24947503,-195,214,1240,Ginnosar
גיניגר,92,GINNEGAR,2,23,234,9,,1,546,0.5,0.5,,1922,330,15,22457297,109,254,1440,Ginnegar
גינתון,863,GINNATON,4,43,432,25,142,1,801,0.8,0.8,,1949,310,1,19206523,59,424,5280,Ginnaton
גיתה,1206,GITTA,2,24,243,52,,1,251,0.3,0.2,,1980,370,13,22277635,432,255,1350,Gitta
גיתית,3613,GITTIT,7,75,,75,,1,297,0.3,0.3,,1973,310,9,23746673,305,712,4164,Gittit
גלאון,393,GAL'ON,6,61,611,35,,1,303,0.3,0.3,,1946,330,15,18576158,202,654,3820,Gal'on
גלגל,3606,GILGAL,7,75,,75,,1,166,0.2,0.2,,1970,330,15,24226564,-235,712,4164,Gilgal
גליל ים,346,GELIL YAM,5,51,511,19,121,1,378,0.4,0.4,,1943,330,15,18436738,40,401,2360,Gelil Yam
"גליל עליון מז מ""א 1",1809,,2,21,212,1,,,,,,,,530,,,,,,
"גליל עליון מז מ""א 2",1811,,2,21,212,2,,,,,,,,530,,,,,,
"גליל עליון מז מ""א 55",1810,,2,21,212,55,,,,,,,,530,,,,,,
"גליל עליון מז של""ש",1812,,2,21,212,,,,,,,,,530,,,,,,
"גליל תחתון מז מ""א 2",1820,,2,22,222,2,,,,,,,,530,,,,,,
"גליל תחתון מז מ""א 3",1819,,2,22,222,3,,,,,,,,530,,,,,,
"גליל תחתון מז מ""א 6",1821,,2,22,222,6,,,,,,,,530,,,,,,
"גליל תחתון מז של""ש",1822,,2,22,222,,,,,,,,,530,,,,,,
גלעד (אבן יצחק),369,GAL'ED (EVEN YIZHAQ),2,23,236,13,,1,414,0.4,0.4,,1945,330,15,20747180,186,254,1420,Gal'ed (Even Yizhaq)
"גמ""ל מחוז דרום",1997,,6,62,623,,,,,,,,,530,,,,,,
גמזו,745,GIMZO,4,43,431,25,142,1,1051,1.1,1.1,,1950,310,8,19436483,111,424,5280,Gimzo
גן הדרום,1072,GAN HADAROM,4,44,441,32,143,1,506,0.5,0.5,,1953,310,10,17186347,41,456,3830,Gan HaDarom
גן השומרון,225,GAN HASHOMERON,3,32,324,14,,1,713,0.7,0.7,,1934,310,10,20017080,45,351,1180,Gan HaShomeron
גן חיים,239,GAN HAYYIM,4,42,421,20,141,1,831,0.8,0.8,,1935,310,1,19136778,63,417,5140,Gan Hayyim
גן יאשיה,734,GAN YOSHIYYA,4,41,412,16,141,1,911,0.9,0.9,,1949,310,1,19976948,31,409,5110,Gan Yoshiyya
גן יבנה,166,GAN YAVNE,4,44,441,99,143,1,19438,19.4,18.9,,1931,170,,17256328,42,453,3830,Gan Yavne
גן נר,1274,GAN NER,2,23,232,8,,1,2404,2.4,2.4,,1987,190,,23177148,177,204,1420,Gan Ner
גן שורק,311,GAN SOREQ,4,44,442,27,143,1,677,0.7,0.7,,1950,310,1,17706501,38,456,5210,Gan Soreq
גן שלמה,144,GAN SHELOMO,4,44,441,28,143,1,460,0.5,0.4,,1927,330,15,18116428,45,456,5230,Gan Shelomo
גן שמואל,72,GAN SHEMU'EL,3,32,324,14,,1,797,0.8,0.8,,1913,330,15,19557066,26,351,1180,Gan Shemu'el
גנות,836,GANNOT,4,43,432,40,133,1,628,0.6,0.6,,1953,310,10,18376582,26,425,5210,Gannot
גנות הדר,549,GANNOT HADAR,4,41,411,18,141,1,810,0.8,0.8,,1964,350,,19076920,47,412,5110,Gannot Hadar
גני הדר,1103,GANNE HADAR,4,43,432,30,143,1,262,0.3,0.3,,1958,350,,18566422,77,426,5230,Ganne Hadar
גני יוחנן,862,GANNE YOHANAN,4,44,441,30,143,1,577,0.6,0.6,,1950,310,1,18496407,63,426,5230,Ganne Yohanan
גני עם,218,GANNE AM,4,42,421,20,142,1,238,0.2,0.2,,1934,350,,19086731,35,417,5140,Ganne Am
גני תקווה,229,GANNE TIQWA,4,42,422,99,132,1,13310,13.3,13.2,,1953,170,,18876630,74,455,2370,Ganne Tiqwa
געש,842,GA'ASH,4,41,411,19,141,1,585,0.6,0.6,,1951,330,15,18346817,27,401,5110,Ga'ash
געתון,463,GA'TON,2,24,243,4,,1,512,0.5,0.5,,1948,330,15,22037679,294,201,1350,Ga'ton
גפן,39,GEFEN,1,11,112,26,,1,344,0.3,0.3,,1955,310,2,18866276,164,151,6140,Gefen
גרופית,1129,GEROFIT,6,62,625,53,,1,292,0.3,0.3,,1963,330,15,20574281,140,608,3460,Gerofit
גשור,4022,GESHUR,2,29,294,71,,1,221,0.2,0.2,,1971,330,15,26757473,345,219,1270,Geshur
גשר,305,GESHER,2,22,221,7,,1,479,0.5,0.5,,1939,330,15,25207252,-200,202,1240,Gesher
גשר הזיו,574,GESHER HAZIW,2,24,245,4,,1,1385,1.4,1.4,,1949,330,15,21077717,23,201,1350,Gesher HaZiw
גת (קיבוץ),340,GAT(QIBBUZ),6,61,611,35,,1,601,0.6,0.6,,1941,330,15,18066151,144,654,3820,Gat(Qibbuz)
גת רימון,128,GAT RIMMON,4,42,422,20,132,1,285,0.3,0.3,,1926,350,,18896640,72,417,5130,Gat Rimmon
דאלית אל-כרמל,494,DALIYAT AL-KARMEL,3,31,311,99,223,2,15661,,,15.6,,270,,20497330,450,356,1140,Daliyat Al-Karmel
דבורה,146,DEVORA,2,23,234,8,,1,210,0.2,0.2,,1956,310,1,22507176,68,204,1420,Devora
דבורייה,489,DABURIYYA,2,23,237,99,,2,9133,,,9.1,,280,,23507330,179,251,1420,Daburiyya
דבירה,849,DEVIRA,6,62,623,41,321,1,408,0.4,0.4,,1951,330,15,18345912,313,653,3481,Devira
דברת,407,DAVERAT,2,23,234,9,,1,315,0.3,0.3,,1946,330,15,23317281,167,254,1420,Daverat
דגניה א',62,DEGANYA ALEF,2,22,221,6,,1,555,0.6,0.5,,1909,330,15,25437349,-204,214,1240,Deganya Alef
דגניה ב',79,DEGANYA BET,2,22,221,6,,1,544,0.5,0.5,,1920,330,15,25447341,-205,214,1240,Deganya Bet
"דוב""ב",1067,DOVEV,2,21,212,2,,1,506,0.5,0.5,,1963,310,1,23847729,773,209,1230,Dovev
דולב,3747,DOLEV,7,74,,73,,1,1195,1.2,1.2,,1983,370,11,21296481,610,711,4354,Dolev
דור,738,DOR,3,32,321,15,243,1,414,0.4,0.4,,1949,310,1,19307237,4,303,1181,Dor
דורות,336,DOROT,6,61,614,37,334,1,685,0.7,0.7,,1941,330,15,16656016,105,653,3840,Dorot
דחי,475,DAHI,2,23,234,66,,2,592,,,0.6,,450,,23257252,417,251,1420,Dahi
דייר אל-אסד,490,DEIR AL-ASAD,2,24,242,99,241,2,10610,,,10.6,,270,,22557599,350,260,1310,Deir Al-Asad
דייר חנא,492,DEIR HANNA,2,24,241,99,,2,9048,,,8.9,,280,,23457519,264,262,1360,Deir Hanna
דייר ראפאת,493,DEIR RAFAT,1,11,112,26,,2,82,,,0.1,,440,,19506315,249,151,6140,Deir Rafat
דימונה,2200,DIMONA,6,62,626,0,332,1,32565,32.3,29.5,,1955,160,,20305527,550,607,3450,Dimona
דישון,2063,DISHON,2,21,212,55,,1,370,0.4,0.4,,1953,310,6,24867762,430,253,1210,Dishon
דלייה,300,DALIYYA,2,23,236,13,,1,768,0.8,0.7,,1939,330,15,20737217,204,254,1420,Daliyya
דלתון,431,DALTON,2,21,212,2,,1,844,0.8,0.8,,1950,310,2,24627690,805,209,1230,Dalton
דמיידה,1317,DEMEIDE,2,24,241,56,241,2,398,,,0.4,,450,,22177466,219,205,1360,Demeide
דן,303,DAN,2,21,211,1,,1,582,0.6,0.6,,1939,330,15,26147939,170,253,1210,Dan
דפנה,302,DAFNA,2,21,211,1,,1,886,0.9,0.9,,1939,330,15,26007928,139,253,1210,Dafna
דקל,1241,DEQEL,6,62,622,38,334,1,301,0.3,0.3,,1982,310,10,13765675,106,653,3430,Deqel
"דרום השרון מ""א 18",1881,,4,42,421,18,141,,,,,,,530,,,,,,
"דרום השרון מ""א 20",1882,,4,42,421,20,142,,,,,,,530,,,,,,
"דרום השרון של""ש",1885,,4,42,421,,142,,,,,,,530,,,,,,
דרום יהודה,1998,,7,77,,,,,,,,,,530,,,,,,
דריג'את,1349,DERIG'AT,6,62,623,67,332,2,1003,,,1,,450,,20735784,610,624,3480,Derig'at
האון,702,HAON,2,22,221,6,,1,185,0.2,0.2,,1949,330,15,25887370,-159,214,1240,HaOn
הבונים,675,HABONIM,3,32,321,15,243,1,263,0.3,0.3,,1949,320,15,19397269,17,303,1181,HaBonim
הגושרים,356,HAGOSHERIM,2,21,211,1,,1,574,0.6,0.5,,1948,330,15,25857917,246,253,1210,HaGosherim
הדר עם,191,HADAR AM,4,41,411,16,141,1,480,0.5,0.5,,1933,310,10,19086954,29,409,5110,Hadar Am
הוד השרון,9700,HOD HASHARON,4,42,421,0,131,1,48488,48.5,47.6,,1924,160,,19056736,45,423,5140,Hod HaSharon
הודיות,1322,HODAYOT,2,22,222,3,,1,247,0.2,0.2,,1959,340,,24107437,285,206,1240,Hodayot
הודייה,726,HODIYYA,6,61,614,36,,1,447,0.4,0.4,,1949,310,1,16586206,48,654,3830,Hodiyya
הוואשלה (שבט),1169,HAWASHLA,6,62,623,,,3,,,,,,460,,20205590,,699,3450,
הוזייל (שבט),956,HUZAYYEL,6,62,623,,321,3,,,,,,460,,17625908,,699,3481,
