kod,teur,SemelTsomet,IsLoIrony,MisparKvish,Kilometer,SemelYishuv,SemelRechov,TaarichPticha,TaarichIdkunAcharon,TaarichSgira
12985,בלפור,22562,0,,,9000,805,,,
12986,"שח""ל",22562,0,,,9000,823,,,
12987,בלפור,22563,0,,,9000,805,,,
12988,"שח""ל",22563,0,,,9000,823,,,
12989,שד ירושלים,22566,0,,,9000,360,,,
12990,מוצא,22566,0,,,9000,385,,,
12991,משעול חפר,22566,0,,,9000,481,,,
12992,הקודחים,22567,0,,,2560,144,,,
12993,תעשיה,22567,0,,,2560,248,,,
12994,אבן-שושן אברהם,22568,0,,,9000,1381,,,
12995,אורבך אפרים,22568,0,,,9000,1383,,,
12996,בר אילן,22569,0,,,9000,806,,,
12997,השומר,22569,0,,,9000,813,,,
12998,וילנסקי משה,22572,0,,,9000,1377,,,
12999,פלוסר דוד,22572,0,,,9000,1379,,,
13000,אבן-שושן אברהם,22572,0,,,9000,1381,,,
13001,בלפור,22575,0,,,9000,805,,,
13002,סוקולוב,22575,0,,,9000,820,,,
13003,התקוה,22578,0,,,9000,828,,,
13004,סולד הנריאטה,22578,0,,,9000,837,,,
13005,רכב,22579,0,,,2560,185,,,
13006,תעשיה,22579,0,,,2560,248,,,
13007,שד ירושלים,22580,0,,,9000,360,,,
13008,שער הגיא,22580,0,,,9000,499,,,
13009,בינט מקס,22582,0,,,9000,832,,,
13010,כהן לאונרד,22582,0,,,9000,896,,,
13011,וילנסקי משה,22583,0,,,9000,1377,,,
13012,פלוסר דוד,22583,0,,,9000,1379,,,
13013,פטנקין דן,22583,0,,,9000,1382,,,
13014,סולד הנריאטה,22584,0,,,9000,837,,,
13015,יפה לייב,22584,0,,,9000,842,,,
13016,מזר בנימין,22585,0,,,9000,1380,,,
13017,אבן-שושן אברהם,22585,0,,,9000,1381,,,
13018,צפת,22587,0,,,9000,345,,,
13019,בית אל,22587,0,,,9000,346,,,
13020,"שז""ר זלמן",22589,0,,,9000,701,,,
13021,קרויצר מנחם,22589,0,,,9000,829,,,
13022,שד רגר יצחק,22590,0,,,9000,811,,,
13023,סולד הנריאטה,22590,0,,,9000,837,,,
13024,ענבלים,22591,0,,,2560,350,,,
13025,שופר,22591,0,,,2560,353,,,
13026,בלפור,22593,0,,,9000,805,,,
13027,ויצמן,22593,0,,,9000,814,,,
13028,חשמל,22594,0,,,2560,170,,,
13029,נחושת,22594,0,,,2560,174,,,
13030,גורדון א ד,22595,0,,,9000,808,,,
13031,ויצמן,22595,0,,,9000,814,,,
13032,אבן-שושן אברהם,22596,0,,,9000,1381,,,
13033,פטנקין דן,22596,0,,,9000,1382,,,
13034,סיני,22597,0,,,9000,335,,,
13035,נאות הככר,22597,0,,,9000,338,,,
13036,מזר בנימין,22598,0,,,9000,1380,,,
13037,פטנקין דן,22598,0,,,9000,1382,,,
13038,ורבורג,22599,0,,,9000,815,,,
13039,מוריה,22599,0,,,9000,849,,,
13040,השומר,22600,0,,,9000,813,,,
13041,ויצמן,22600,0,,,9000,814,,,
13042,סיני,22601,0,,,9000,335,,,
13043,מעלה עקרבים,22601,0,,,9000,337,,,
13044,ענבלים,22603,0,,,2560,350,,,
13045,גיתית,22603,0,,,2560,352,,,
13046,סיני,22604,0,,,9000,335,,,
13047,משעול ניצנה,22604,0,,,9000,336,,,
13048,אבן-שושן אברהם,22605,0,,,9000,1381,,,
13049,אורבך אפרים,22605,0,,,9000,1383,,,
13050,אבן-שושן אברהם,22607,0,,,9000,1381,,,
13051,ארדון מרדכי,22607,0,,,9000,1387,,,
13052,רכב,22611,0,,,2560,185,,,
13053,פלדה,22611,0,,,2560,255,,,
13054,בית שאן,22612,0,,,9000,486,,,
13055,שומרון,22612,0,,,9000,495,,,
13056,שד יעלים,22614,0,,,9000,311,,,
13057,דרך המשחררים,22614,0,,,9000,810,,,
13058,מוריה,22614,0,,,9000,849,,,
13059,שופר,22615,0,,,2560,353,,,
13060,מיתר,22615,0,,,2560,359,,,
13061,"שז""ר זלמן",22616,0,,,9000,701,,,
13062,סולד הנריאטה,22616,0,,,9000,837,,,
13063,שד יעלים,22618,0,,,9000,311,,,
13064,סיני,22618,0,,,9000,335,,,
13065,ויצמן,22620,0,,,9000,814,,,
13066,מנדלי מוכר ספרים,22620,0,,,9000,819,,,
13067,שפירא,22620,0,,,9000,824,,,
13068,גמל,22622,0,,,9000,324,,,
13069,סיני,22622,0,,,9000,335,,,
13070,הגאולים,22624,0,,,9000,603,,,
13071,ז'בוטינסקי זאב,22624,0,,,9000,607,,,
13072,אורבך אפרים,22628,0,,,9000,1383,,,
13073,ארגוב אלכסנדר,22628,0,,,9000,1384,,,
13074,שד רגר יצחק,22629,0,,,9000,811,,,
13075,התקוה,22629,0,,,9000,828,,,
13076,שד יעלים,22630,0,,,9000,311,,,
13077,חגלה,22630,0,,,9000,317,,,
13078,חשמל,22631,0,,,2560,170,,,
13079,העץ,22631,0,,,2560,184,,,
13080,נאות הככר,22632,0,,,9000,338,,,
13081,משעול הערבה,22632,0,,,9000,954,,,
13082,ארגוב אלכסנדר,22639,0,,,9000,1384,,,
13083,ארדון מרדכי,22639,0,,,9000,1387,,,
13084,הגאולים,22640,0,,,9000,603,,,
13085,המעפילים,22640,0,,,9000,606,,,
13086,ז'בוטינסקי זאב,22640,0,,,9000,607,,,
13087,ענבלים,22642,0,,,2560,350,,,
13088,שופר,22642,0,,,2560,353,,,
13089,אחד העם,22644,0,,,9000,802,,,
13090,ברנר,22644,0,,,9000,807,,,
13091,ויצמן,22644,0,,,9000,814,,,
13092,שד יעלים,22645,0,,,9000,311,,,
13093,סלעית,22645,0,,,9000,315,,,
13094,בית שאן,22647,0,,,9000,486,,,
13095,שומרון,22647,0,,,9000,495,,,
13096,נגה,22649,0,,,2560,125,,,
13097,ערבה,22649,0,,,2560,127,,,
13098,אסירי ציון,22651,0,,,9000,601,,,
13099,הגאולים,22651,0,,,9000,603,,,
13100,מעלה עקרבים,22652,0,,,9000,337,,,
13101,משעול הערבה,22652,0,,,9000,954,,,
13102,שיש,22653,0,,,2560,252,,,
13103,פלדה,22653,0,,,2560,255,,,
13104,הכותל המערבי,22654,0,,,9000,809,,,
13105,ורבורג,22654,0,,,9000,815,,,
13106,שד יעלים,22655,0,,,9000,311,,,
13107,קורא,22655,0,,,9000,314,,,
13108,נגה,22656,0,,,2560,125,,,
13109,חלילית,22656,0,,,2560,358,,,
13110,גמל,22657,0,,,9000,324,,,
13111,הצבי,22657,0,,,9000,331,,,
13112,ענבלים,22658,0,,,2560,350,,,
13113,שיר,22658,0,,,2560,351,,,
13114,בזל,22660,0,,,9000,804,,,
13115,הכותל המערבי,22660,0,,,9000,809,,,
13116,שד יעלים,22663,0,,,9000,311,,,
13117,שליו,22663,0,,,9000,313,,,
13118,אורלנד יעקב,22664,0,,,9000,1385,,,
13119,ארדון מרדכי,22664,0,,,9000,1387,,,
13120,שפירא,22668,0,,,9000,824,,,
13121,הרבי מלובביטש,22668,0,,,9000,840,,,
13122,שבזי,22668,0,,,9000,848,,,
13123,בזל,22669,0,,,9000,804,,,
13124,ורבורג,22669,0,,,9000,815,,,
13125,סלעית,22670,0,,,9000,315,,,
13126,זרזיר,22670,0,,,9000,318,,,
13127,שד יעלים,22671,0,,,9000,311,,,
13128,עורב,22671,0,,,9000,312,,,
13129,בית שאן,22672,0,,,9000,486,,,
13130,שומרון,22672,0,,,9000,495,,,
13131,קיסריה,22672,0,,,9000,496,,,
13132,אסירי ציון,22673,0,,,9000,601,,,
13133,הגאולים,22673,0,,,9000,603,,,
13134,גמל,22674,0,,,9000,324,,,
13135,חרדון,22674,0,,,9000,327,,,
13136,העץ,22675,0,,,2560,184,,,
13137,תעשיה,22675,0,,,2560,248,,,
13138,פלדה,22675,0,,,2560,255,,,
13139,דרך אליהו נאוי,22676,0,,,9000,103,,,
13140,מלל סעדיה,22676,0,,,9000,893,,,
13141,אסירי ציון,22677,0,,,9000,601,,,
13142,"הכ""ג",22677,0,,,9000,604,,,
13143,ברנר,22680,0,,,9000,807,,,
13144,הרבי מלובביטש,22680,0,,,9000,840,,,
13145,ענבלים,22681,0,,,2560,350,,,
13146,חלילית,22681,0,,,2560,358,,,
13147,הגאולים,22682,0,,,9000,603,,,
13148,יד ושם,22682,0,,,9000,608,,,
13149,קורא,22683,0,,,9000,314,,,
13150,זרזיר,22683,0,,,9000,318,,,
13151,בגין מנחם,22686,0,,,9000,534,,,
13152,שד רגר יצחק,22686,0,,,9000,811,,,
13153,מונטיפיורי,22686,0,,,9000,818,,,
13154,העליה,22687,0,,,9000,304,,,
13155,שד יעלים,22687,0,,,9000,311,,,
13156,מונטיפיורי,22688,0,,,9000,818,,,
13157,סמטס,22688,0,,,9000,821,,,
13158,סלע,22690,0,,,2560,131,,,
13159,פלדה,22690,0,,,2560,255,,,
13160,קראוס גרטרוד,22691,0,,,9000,1386,,,
13161,ארדון מרדכי,22691,0,,,9000,1387,,,
13162,גמל,22692,0,,,9000,324,,,
13163,פסמון,22692,0,,,9000,326,,,
13164,פלג,22694,0,,,2560,453,,,
13165,נחל,22694,0,,,2560,461,,,
13166,אוסישקין,22695,0,,,9000,801,,,
13167,ככר קפלן,22695,0,,,9000,6009,,,
13168,מונטיפיורי,22697,0,,,9000,818,,,
13169,שפירא,22697,0,,,9000,824,,,
13170,הגאונים,22698,0,,,9000,1146,,,
13171,אגרנט שמעון,22698,0,,,9000,1376,,,
13172,פלג,22699,0,,,2560,453,,,
13173,טל,22699,0,,,2560,460,,,
13174,ביאליק,22700,0,,,9000,404,,,
13175,ככר קפלן,22700,0,,,9000,6009,,,
13176,עפרים,22704,0,,,9000,323,,,
13177,הצבי,22704,0,,,9000,331,,,
13178,"הפלמ""ח",22705,0,,,2560,113,,,
13179,רענן,22705,0,,,2560,246,,,
13180,שליו,22706,0,,,9000,313,,,
13181,זרזיר,22706,0,,,9000,318,,,
13182,פלג,22707,0,,,2560,453,,,
13183,אדווה,22707,0,,,2560,459,,,
13184,בית אל,22709,0,,,9000,346,,,
13185,שד טוביהו דוד,22709,0,,,9000,366,,,
13186,בית שאן,22710,0,,,9000,486,,,
13187,שומרון,22710,0,,,9000,495,,,
13188,קיסריה,22710,0,,,9000,496,,,
13189,עפרים,22711,0,,,9000,323,,,
13190,שממית,22711,0,,,9000,328,,,
13191,קיפוד,22716,0,,,9000,322,,,
13192,הצבי,22716,0,,,9000,331,,,
13193,פלג,22718,0,,,2560,453,,,
13194,בוקק,22718,0,,,2560,458,,,
13195,שד בן גוריון,22720,0,,,9000,101,,,
13196,דרך אליהו נאוי,22720,0,,,9000,103,,,
13197,ערבה,22721,0,,,2560,127,,,
13198,ענבר,22721,0,,,2560,128,,,
13199,נגה,22722,0,,,2560,125,,,
13200,ענבר,22722,0,,,2560,128,,,
13201,הקנאים,22723,0,,,2560,122,,,
13202,אשד,22723,0,,,2560,462,,,
13203,שד יעלים,22725,0,,,9000,311,,,
13204,גמל,22725,0,,,9000,324,,,
13205,שנונית,22725,0,,,9000,329,,,
13206,עורב,22726,0,,,9000,312,,,
13207,זרזיר,22726,0,,,9000,318,,,
13208,יובל,22728,0,,,2560,452,,,
13209,נחל,22728,0,,,2560,461,,,
13210,עפרים,22729,0,,,9000,323,,,
13211,חרדון,22729,0,,,9000,327,,,
13212,הס משה,22731,0,,,9000,812,,,
13213,מונטיפיורי,22731,0,,,9000,818,,,
13214,דרבן,22732,0,,,9000,321,,,
13215,הצבי,22732,0,,,9000,331,,,
13216,השלום,22733,0,,,9000,508,,,
13217,בגין מנחם,22733,0,,,9000,534,,,
13218,"שז""ר זלמן",22733,0,,,9000,701,,,
13219,בורוכוב,22734,0,,,9000,803,,,
13220,סמטס,22734,0,,,9000,821,,,
13221,צאלים,22735,0,,,2560,259,,,
13222,פלג,22735,0,,,2560,453,,,
13223,אסירי ציון,22737,0,,,9000,601,,,
13224,"הכ""ג",22737,0,,,9000,604,,,
13225,ענבר,22738,0,,,2560,128,,,
13226,הדס,22738,0,,,2560,129,,,
13227,פלג,22740,0,,,2560,453,,,
13228,נחל,22740,0,,,2560,461,,,
13229,יובל,22741,0,,,2560,452,,,
13230,טל,22741,0,,,2560,460,,,
13231,עפרים,22743,0,,,9000,323,,,
13232,פסמון,22743,0,,,9000,326,,,
13233,רב האי גאון,22744,0,,,9000,1145,,,
13234,הגאונים,22744,0,,,9000,1146,,,
13235,פלג,22746,0,,,2560,453,,,
13236,רביבים,22746,0,,,2560,456,,,
13237,הצבי,22747,0,,,9000,331,,,
13238,האיילה,22747,0,,,9000,332,,,
13239,ערבה,22748,0,,,2560,127,,,
13240,רענן,22748,0,,,2560,246,,,
13241,בית שאן,22749,0,,,9000,486,,,
13242,שומרון,22749,0,,,9000,495,,,
13243,אסירי ציון,22750,0,,,9000,601,,,
13244,יד ושם,22750,0,,,9000,608,,,
13245,מזרח,22751,0,,,2560,124,,,
13246,נגה,22751,0,,,2560,125,,,
13247,כינור,22751,0,,,2560,355,,,
13248,העליה,22752,0,,,9000,304,,,
13249,חגלה,22752,0,,,9000,317,,,
13250,נורית,22753,0,,,2560,244,,,
13251,מגשימים,22753,0,,,2560,245,,,
13252,נחל,22754,0,,,2560,461,,,
13253,אשד,22754,0,,,2560,462,,,
13254,מרבד הקסמים,22755,0,,,9000,302,,,
13255,דרך המשחררים,22755,0,,,9000,810,,,
13256,כצנלסון,22756,0,,,9000,817,,,
13257,סמטס,22756,0,,,9000,821,,,
13258,בזל,22757,0,,,9000,804,,,
13259,הכותל המערבי,22757,0,,,9000,809,,,
13260,סדנא,22758,0,,,9000,867,,,
13261,בן עמי אברהם,22758,0,,,9000,895,,,
13262,עפרים,22759,0,,,9000,323,,,
13263,גירית,22759,0,,,9000,325,,,
13264,בזל,22761,0,,,9000,804,,,
13265,תל חי,22761,0,,,9000,825,,,
13266,יובל,22762,0,,,2560,452,,,
13267,אדווה,22762,0,,,2560,459,,,
13268,הצבי,22763,0,,,9000,331,,,
13269,עגנון,22763,0,,,9000,344,,,
13270,עכו,22764,0,,,9000,483,,,
13271,עין גדי,22764,0,,,9000,484,,,
13272,פלג,22766,0,,,2560,453,,,
13273,מעיין,22766,0,,,2560,455,,,
13274,בוסתנאי,22769,0,,,9000,1124,,,
13275,הגאונים,22769,0,,,9000,1146,,,
13276,שרירא גאון,22769,0,,,9000,1199,,,
13277,מזרח,22770,0,,,2560,124,,,
13278,עין התכלת,22770,0,,,2560,142,,,
13279,רענן,22770,0,,,2560,246,,,
13280,ערבה,22771,0,,,2560,127,,,
13281,מגשימים,22771,0,,,2560,245,,,
13282,עפרים,22772,0,,,9000,323,,,
13283,שנונית,22772,0,,,9000,329,,,
13284,בזל,22774,0,,,9000,804,,,
13285,תל חי,22774,0,,,9000,825,,,
13286,עכו,22775,0,,,9000,483,,,
13287,עין גדי,22775,0,,,9000,484,,,
13288,המעפילים,22776,0,,,9000,606,,,
13289,עולי הגרדום,22776,0,,,9000,610,,,
13290,יובל,22777,0,,,2560,452,,,
13291,בוקק,22777,0,,,2560,458,,,
13292,"שז""ר זלמן",22778,0,,,9000,701,,,
13293,דרך המשחררים,22778,0,,,9000,810,,,
13294,שד רגר יצחק,22778,0,,,9000,811,,,
13295,עפרים,22781,0,,,9000,323,,,
13296,ירבוע,22781,0,,,9000,333,,,
13297,מרכוס,22782,0,,,9000,609,,,
13298,עולי הגרדום,22782,0,,,9000,610,,,
13299,עין גדי,22783,0,,,9000,484,,,
13300,שומרון,22783,0,,,9000,495,,,
13301,עכו,22785,0,,,9000,483,,,
13302,עין גדי,22785,0,,,9000,484,,,
13303,שלוה,22788,0,,,2560,242,,,
13304,מגשימים,22788,0,,,2560,245,,,
13305,צאלים,22789,0,,,2560,259,,,
13306,יובל,22789,0,,,2560,452,,,
13307,הס משה,22790,0,,,9000,812,,,
13308,כצנלסון,22790,0,,,9000,817,,,
13309,הכותל המערבי,22791,0,,,9000,809,,,
13310,תל חי,22791,0,,,9000,825,,,
13311,פלג,22792,0,,,2560,453,,,
13312,נביעות,22792,0,,,2560,454,,,
13313,שד יעלים,22793,0,,,9000,311,,,
13314,עפרים,22793,0,,,9000,323,,,
13315,צורן,22794,0,,,2560,306,,,
13316,כורכר,22794,0,,,2560,308,,,
13317,בדיל,22794,0,,,2560,317,,,
13318,שד בן גוריון,22795,0,,,9000,101,,,
13319,המסילה,22795,0,,,9000,990,,,
13320,דרך חברון,22796,0,,,9000,102,,,
13321,דרך אליהו נאוי,22796,0,,,9000,103,,,
13322,בן עמי אברהם,22796,0,,,9000,895,,,
13323,הגאונים,22797,0,,,9000,1146,,,
13324,התיבונים,22797,0,,,9000,1150,,,
13325,בשור,22798,0,,,2560,457,,,
13326,נחל,22798,0,,,2560,461,,,
13327,"הפלמ""ח",22799,0,,,2560,113,,,
13328,אופק,22799,0,,,2560,243,,,
13329,בורלא יהודה,22801,0,,,9000,343,,,
13330,עגנון,22801,0,,,9000,344,,,
13331,ביאליק,22802,0,,,9000,404,,,
13332,תל חי,22802,0,,,9000,825,,,
13333,בסקין צבי,22803,0,,,9000,602,,,
13334,עולי הגרדום,22803,0,,,9000,610,,,
13335,מרבד הקסמים,22804,0,,,9000,302,,,
13336,העליה,22804,0,,,9000,304,,,
13337,יובל,22805,0,,,2560,452,,,
13338,רביבים,22805,0,,,2560,456,,,
13339,אופק,22808,0,,,2560,243,,,
13340,נורית,22808,0,,,2560,244,,,
13341,עין התכלת,22809,0,,,2560,142,,,
13342,ברקן,22809,0,,,2560,162,,,
13343,שמעוני,22811,0,,,9000,419,,,
13344,דרך המשחררים,22811,0,,,9000,810,,,
13345,אוסישקין,22812,0,,,9000,801,,,
13346,כצנלסון,22812,0,,,9000,817,,,
13347,בן לברט,22813,0,,,9000,1130,,,
13348,התיבונים,22813,0,,,9000,1150,,,
13349,העליה,22814,0,,,9000,304,,,
13350,שאר ישוב,22814,0,,,9000,308,,,
13351,יובל,22818,0,,,2560,452,,,
13352,מעיין,22818,0,,,2560,455,,,
13353,שנונית,22819,0,,,9000,329,,,
13354,האיילה,22819,0,,,9000,332,,,
13355,חוואר,22820,0,,,2560,318,,,
13356,בדולח,22820,0,,,2560,319,,,
13357,אוסישקין,22823,0,,,9000,801,,,
13358,דרך המשחררים,22823,0,,,9000,810,,,
13359,הלפרין,22824,0,,,9000,605,,,
13360,עולי הגרדום,22824,0,,,9000,610,,,
13361,בן סרוק מנחם,22826,0,,,9000,1131,,,
13362,הגאונים,22826,0,,,9000,1146,,,
13363,קורא הדורות,22826,0,,,9000,1188,,,
13364,כורכר,22828,0,,,2560,308,,,
13365,בדיל,22828,0,,,2560,317,,,
13366,יובל,22829,0,,,2560,452,,,
13367,נביעות,22829,0,,,2560,454,,,
13368,אבן שפרוט,22830,0,,,9000,1115,,,
13369,התיבונים,22830,0,,,9000,1150,,,
13370,נחל,22832,0,,,2560,461,,,
13371,אפיק,22832,0,,,2560,463,,,
13372,בן סרוק מנחם,22833,0,,,9000,1131,,,
13373,התיבונים,22833,0,,,9000,1150,,,
13374,ביאליק,22834,0,,,9000,404,,,
13375,דרך המשחררים,22834,0,,,9000,810,,,
13376,סדנא,22835,0,,,9000,867,,,
13377,עמל,22835,0,,,9000,868,,,
13378,ערבה,22836,0,,,2560,127,,,
13379,אופק,22836,0,,,2560,243,,,
13380,הצבי,22838,0,,,9000,331,,,
13381,שלונסקי,22838,0,,,9000,341,,,
13382,אלחריזי,22839,0,,,9000,1128,,,
13383,התיבונים,22839,0,,,9000,1150,,,
13384,יובל,22840,0,,,2560,452,,,
13385,פלג,22840,0,,,2560,453,,,
13386,הקנאים,22841,0,,,2560,122,,,
13387,חלוקים,22841,0,,,2560,322,,,
13388,יד ושם,22843,0,,,9000,608,,,
13389,עולי הגרדום,22843,0,,,9000,610,,,
13390,צורן,22845,0,,,2560,306,,,
13391,כורכר,22845,0,,,2560,308,,,
13392,בדולח,22845,0,,,2560,319,,,
13393,עין התכלת,22846,0,,,2560,142,,,
13394,חרצית,22846,0,,,2560,163,,,
13395,דרך מצדה,22847,0,,,9000,277,,,
13396,שד טוביהו דוד,22847,0,,,9000,366,,,
13397,שד ידין יגאל,22847,0,,,9000,485,,,
13398,ברזל,22849,0,,,2560,247,,,
13399,תעשיה,22849,0,,,2560,248,,,
13400,יהודה הלוי,22850,0,,,9000,263,,,
13401,דרך שמשון,22850,0,,,9000,309,,,
13402,דרך המשחררים,22850,0,,,9000,810,,,
13403,שומרון,22851,0,,,9000,495,,,
13404,הרב קפאח,22851,0,,,9000,1189,,,
13405,הגאונים,22853,0,,,9000,1146,,,
13406,הרב חביב חיים,22853,0,,,9000,1156,,,
13407,ארלוזורוב,22854,0,,,9000,501,,,
13408,הנוטר,22854,0,,,9000,507,,,
13409,שד טוביהו דוד,22856,0,,,9000,366,,,
13410,עכו,22856,0,,,9000,483,,,
13411,שלונסקי,22858,0,,,9000,341,,,
13412,אלתרמן,22858,0,,,9000,454,,,
13413,נחל,22859,0,,,2560,461,,,
13414,מפל,22859,0,,,2560,464,,,
13415,שד בן גוריון,22860,0,,,9000,101,,,
13416,יצחק נפחא,22860,0,,,9000,847,,,
13417,כורכר,22863,0,,,2560,308,,,
13418,חלוקים,22863,0,,,2560,322,,,
13419,גולומב,22864,0,,,9000,504,,,
13420,השלום,22864,0,,,9000,508,,,
13421,דה-בוטון,22865,0,,,9000,1141,,,
13422,הגאונים,22865,0,,,9000,1146,,,
13423,התיבונים,22866,0,,,9000,1150,,,
13424,הרב קפאח,22866,0,,,9000,1189,,,
13425,יציאת אירופה,22867,0,,,9000,301,,,
13426,העליה,22867,0,,,9000,304,,,
13427,פלג,22868,0,,,2560,453,,,
13428,אגם,22868,0,,,2560,465,,,
13429,שד רגר יצחק,22869,0,,,9000,811,,,
13430,ברנשטיין לאונרד,22869,0,,,9000,822,,,
13431,הזז חיים,22870,0,,,9000,421,,,
13432,ברנשטיין לאונרד,22870,0,,,9000,822,,,
13433,שמעוני,22871,0,,,9000,419,,,
13434,ברנשטיין לאונרד,22871,0,,,9000,822,,,
13435,"הפלמ""ח",22872,0,,,2560,113,,,
13436,הצבי,22872,0,,,2560,241,,,
13437,שלונסקי,22873,0,,,9000,341,,,
13438,בורלא יהודה,22873,0,,,9000,343,,,
13439,בדולח,22874,0,,,2560,319,,,
13440,לס,22874,0,,,2560,326,,,
13441,הצבי,22875,0,,,9000,331,,,
13442,הגלבוע,22875,0,,,9000,342,,,
13443,חוואר,22876,0,,,2560,318,,,
13444,מלכיט,22876,0,,,2560,332,,,
13445,שניאור,22877,0,,,9000,424,,,
13446,בארון דבורה,22877,0,,,9000,428,,,
13447,ביאליק,22878,0,,,9000,404,,,
13448,בצלאל,22878,0,,,9000,405,,,
13449,הנוטר,22879,0,,,9000,507,,,
13450,חומה ומגדל,22879,0,,,9000,511,,,
13451,עכו,22880,0,,,9000,483,,,
13452,שומרון,22880,0,,,9000,495,,,
13453,בצלאל,22881,0,,,9000,405,,,
13454,שטרוק,22881,0,,,9000,417,,,
13455,בצלאל,22882,0,,,9000,405,,,
13456,הוברמן,22882,0,,,9000,408,,,
13457,טבנקין,22883,0,,,9000,340,,,
13458,הגלבוע,22883,0,,,9000,342,,,
13459,פלג,22884,0,,,2560,453,,,
13460,אשד,22884,0,,,2560,462,,,
13461,ערבה,22886,0,,,2560,127,,,
13462,הצבי,22886,0,,,2560,241,,,
13463,השלום,22887,0,,,9000,508,,,
13464,יד ושם,22887,0,,,9000,608,,,
13465,שלונסקי,22889,0,,,9000,341,,,
13466,אלתרמן,22889,0,,,9000,454,,,
13467,ערוץ,22890,0,,,2560,451,,,
13468,נחל,22890,0,,,2560,461,,,
13469,כורכר,22891,0,,,2560,308,,,
13470,רוטיל,22891,0,,,2560,316,,,
13471,גולומב,22892,0,,,9000,504,,,
13472,הנוטר,22892,0,,,9000,507,,,
13473,הצבי,22893,0,,,9000,331,,,
13474,קויפמן,22893,0,,,9000,455,,,
13475,קדושי בגדד,22894,0,,,9000,306,,,
13476,שאר ישוב,22894,0,,,9000,308,,,
13477,הצבי,22895,0,,,2560,241,,,
13478,שלוה,22895,0,,,2560,242,,,
13479,הגאונים,22897,0,,,9000,1146,,,
13480,הרב קפאח,22897,0,,,9000,1189,,,
13481,גולדברג לאה,22898,0,,,9000,427,,,
13482,בארון דבורה,22898,0,,,9000,428,,,
13483,התיבונים,22899,0,,,9000,1150,,,
13484,הרב עדני,22899,0,,,9000,1176,,,
13485,חוואר,22900,0,,,2560,318,,,
13486,חלוקים,22900,0,,,2560,322,,,
13487,שאול המלך,22901,0,,,9000,353,,,
13488,שד טוביהו דוד,22901,0,,,9000,366,,,
13489,שומרון,22901,0,,,9000,495,,,
13490,העליה,22903,0,,,9000,304,,,
13491,קדושי בגדד,22903,0,,,9000,306,,,
13492,הרב עדני,22904,0,,,9000,1176,,,
13493,הרב קפאח,22904,0,,,9000,1189,,,
13494,"הפלמ""ח",22906,0,,,2560,113,,,
13495,צבר,22906,0,,,2560,126,,,
13496,ברזל,22906,0,,,2560,247,,,
13497,שד בן גוריון,22909,0,,,9000,101,,,
13498,האורגים,22909,0,,,9000,531,,,
13499,גרשפלד,22909,0,,,9000,841,,,
13500,לס,22911,0,,,2560,326,,,
13501,ספינל,22911,0,,,2560,327,,,
13502,גולומב,22915,0,,,9000,504,,,
13503,חומה ומגדל,22915,0,,,9000,511,,,
13504,הצבי,22917,0,,,9000,331,,,
13505,טבנקין,22917,0,,,9000,340,,,
13506,הגלבוע,22917,0,,,9000,342,,,
13507,צבר,22918,0,,,2560,126,,,
13508,ערבה,22918,0,,,2560,127,,,
13509,הנדיב,22920,0,,,9000,525,,,
13510,שרעבי,22920,0,,,9000,532,,,
13511,גביש,22921,0,,,2560,179,,,
13512,חוואר,22921,0,,,2560,318,,,
13513,הנדיב,22922,0,,,9000,525,,,
13514,חיבת ציון,22922,0,,,9000,526,,,
13515,בן יאיר אלעזר,22923,0,,,2560,202,,,
13516,אשד,22923,0,,,2560,462,,,
13517,קלישר,22924,0,,,9000,515,,,
13518,הנדיב,22924,0,,,9000,525,,,
13519,הנדיב,22926,0,,,9000,525,,,
13520,חיבת ציון,22926,0,,,9000,526,,,
13521,חרסית,22927,0,,,2560,313,,,
13522,לס,22927,0,,,2560,326,,,
13523,מלכיט,22927,0,,,2560,332,,,
13524,צבר,22928,0,,,2560,126,,,
13525,עין התכלת,22928,0,,,2560,142,,,
13526,סמ האקליפטוס,22928,0,,,2560,164,,,
13527,הגאונים,22930,0,,,9000,1146,,,
13528,הרב עדני,22930,0,,,9000,1176,,,
13529,השלום,22931,0,,,9000,508,,,
13530,הנדיב,22931,0,,,9000,525,,,
13531,טורקיז,22932,0,,,2560,311,,,
13532,בדולח,22932,0,,,2560,319,,,
13533,גוש עציון,22933,0,,,9000,506,,,
13534,עליאש מרדכי,22933,0,,,9000,519,,,
13535,טבנקין,22934,0,,,9000,340,,,
13536,קויפמן,22934,0,,,9000,455,,,
13537,"הפלמ""ח",22935,0,,,2560,113,,,
13538,עין התכלת,22935,0,,,2560,142,,,
13539,העליה,22937,0,,,9000,304,,,
13540,קפריסין,22937,0,,,9000,307,,,
13541,דרך מצדה,22939,0,,,9000,277,,,
13542,הצבי,22939,0,,,9000,331,,,
13543,אברבנאל,22939,0,,,9000,347,,,
13544,ערוץ,22943,0,,,2560,451,,,
13545,נחל,22943,0,,,2560,461,,,
13546,טורקיז,22944,0,,,2560,311,,,
13547,בדולח,22944,0,,,2560,319,,,
13548,צבר,22945,0,,,2560,126,,,
13549,עדעד,22945,0,,,2560,161,,,
13550,גוש עציון,22947,0,,,9000,506,,,
13551,השלום,22947,0,,,9000,508,,,
13552,חלוקים,22949,0,,,2560,322,,,
13553,לס,22949,0,,,2560,326,,,
